ts_ms,ax,ay,az,gx,gy,gz,mx,my,mz,rc_throttle,rc_steering,pitch_deg,roll_deg,heading_deg,slip_deg,speed_ms,oversteer_active,test_marker,dt_ms,mag_present,rc_present,wifi_present,wifi_throttle,wifi_steering,replay_phase
124651,-0.005099795758724213,-0.3517669141292572,-0.9601115584373474,0.06915110349655151,-0.1247396469116211,0.1291583776473999,206.787109375,222.7783203125,424.49951171875,0.057999998331069946,0.07000000029802322,7.183892250061035,31.07601547241211,29.08816146850586,-111.05996704101562,0.747020959854126,0,0,12,1,1,0,0,0,assert
124662,-0.0032077059149742126,-0.3565276563167572,-0.9651164412498474,0.17415082454681396,0.032759904861450195,0.18165826797485352,206.787109375,222.7783203125,424.49951171875,0.057999998331069946,0.07000000029802322,7.186769485473633,31.0515193939209,29.08816146850586,-111.09492492675781,0.747416079044342,0,0,11,1,1,0,0,0,assert
124672,-0.005527041852474213,-0.3571990430355072,-0.9518718123435974,0.03415119647979736,-0.19473934173583984,-0.03709113597869873,200.439453125,221.61865234375,428.1005859375,0.07000000029802322,0.0820000022649765,7.189162731170654,31.023900985717773,30.557191848754883,-111.14179229736328,0.7476224303245544,0,0,10,1,1,0,0,0,assert
124683,-0.005221866071224213,-0.3565886914730072,-0.9529704451560974,-0.0008487105369567871,0.10275983810424805,0.10290849208831787,200.439453125,221.61865234375,428.1005859375,0.07000000029802322,0.0820000022649765,7.182236194610596,30.982215881347656,30.557191848754883,-111.18252563476562,0.7479892373085022,0,0,11,1,1,0,0,0,assert
124695,-0.006198428571224213,-0.3635466992855072,-0.9371623396873474,-0.027098655700683594,0.5052587985992432,0.16415834426879883,200.927734375,221.13037109375,426.33056640625,0.0860000029206276,0.04399999976158142,7.173537731170654,30.93785858154297,30.546913146972656,-111.21438598632812,0.7482351064682007,0,0,12,1,1,0,0,0,assert
124707,-0.006076358258724213,-0.3549407422542572,-0.9570598006248474,0.15665090084075928,-0.14223957061767578,0.1991581916809082,200.927734375,221.13037109375,426.33056640625,0.0860000029206276,0.04399999976158142,7.169342517852783,30.895671844482422,30.546913146972656,-111.24687194824219,0.7484650015830994,0,0,12,1,1,0,0,0,assert
124719,-0.006686709821224213,-0.3568938672542572,-0.9522990584373474,0.025401175022125244,0.015259981155395508,0.03290867805480957,201.35498046875,221.435546875,427.1240234375,0.07000000029802322,0.05999999865889549,7.164392948150635,30.85255241394043,30.40015983581543,-111.29560852050781,0.7488882541656494,0,0,12,1,1,0,0,0,assert
124731,-0.006808780133724213,-0.3573211133480072,-0.9528483748435974,0.14790093898773193,-0.09848976135253906,0.13790833950042725,201.171875,221.25244140625,427.18505859375,0.06599999964237213,-0.20800000429153442,7.1600847244262695,30.809446334838867,30.462099075317383,-111.34791564941406,0.7491840124130249,0,0,12,1,1,0,0,0,assert
124742,-0.007052920758724213,-0.3580535352230072,-0.9504680037498474,0.13040095567703247,-0.02848982810974121,0.2954080104827881,201.171875,221.25244140625,427.18505859375,0.06599999964237213,-0.20800000429153442,7.156147003173828,30.770469665527344,30.462099075317383,-111.39647674560547,0.7495516538619995,0,0,11,1,1,0,0,0,assert
124754,-0.012424014508724213,-0.3512786328792572,-0.9726848006248474,0.007901251316070557,-0.1684894561767578,-0.05459117889404297,201.416015625,221.49658203125,425.9033203125,0.08399999886751175,0.09399999678134918,7.152398109436035,30.72459602355957,30.40224266052246,-111.46492767333984,0.7497724890708923,0,0,12,1,1,0,0,0,assert
124764,-0.008029483258724213,-0.3615935742855072,-0.9559001326560974,0.14790093898773193,-0.0459897518157959,-0.03709113597869873,201.416015625,221.49658203125,425.9033203125,0.08399999886751175,0.09399999678134918,7.150271415710449,30.6938533782959,30.40224266052246,-111.49066925048828,0.7503786087036133,0,0,10,1,1,0,0,0,assert
124774,0.0016140714287757874,-0.3384002149105072,-0.9814738631248474,-0.07084858417510986,-0.02848982810974121,0.13790833950042725,208.55712890625,223.81591796875,426.33056640625,0.08399999886751175,0.04800000041723251,7.148071765899658,30.654176712036133,28.53346824645996,-111.5355453491211,0.7495208978652954,0,0,10,1,1,0,0,0,assert
124784,-0.0007662996649742126,-0.3568938672542572,-0.9479045271873474,0.03415119647979736,0.1727595329284668,0.22540819644927979,208.55712890625,223.81591796875,426.33056640625,0.08399999886751175,0.04800000041723251,7.1508331298828125,30.629966735839844,28.53346824645996,-111.56727600097656,0.7496955394744873,0,0,10,1,1,0,0,0,assert
124794,-0.0019259676337242126,-0.3580535352230072,-0.9519938826560974,0.41040027141571045,-0.1072397232055664,0.1291583776473999,200.3173828125,224.12109375,430.35888671875,0.057999998331069946,0.09000000357627869,7.152798175811768,30.605634689331055,30.22608184814453,-111.59737396240234,0.7498997449874878,0,0,10,1,1,0,0,0,assert
124804,-0.006198428571224213,-0.3539641797542572,-0.9524211287498474,-0.15834832191467285,0.0940098762512207,-0.03709113597869873,200.3173828125,224.12109375,430.35888671875,0.057999998331069946,0.09000000357627869,7.148216247558594,30.56711196899414,30.22608184814453,-111.64653015136719,0.7501692175865173,0,0,10,1,1,0,0,0,assert
124816,-0.005099795758724213,-0.3565886914730072,-0.9537639021873474,-0.2195981740951538,0.44400906562805176,0.21665823459625244,201.23291015625,221.61865234375,427.3681640625,0.08799999952316284,0.052000001072883606,7.138174057006836,30.51966667175293,30.39885902404785,-111.67866516113281,0.7500641345977783,0,0,12,1,1,0,0,0,assert
124828,-0.005466006696224213,-0.3588469922542572,-0.9588298201560974,0.23540067672729492,0.05901002883911133,0.18165826797485352,200.98876953125,220.76416015625,427.30712890625,0.08799999952316284,0.052000001072883606,7.1321306228637695,30.477903366088867,30.561864852905273,-111.71334075927734,0.7502024173736572,0,0,12,1,1,0,0,0,assert
124840,-0.004184268414974213,-0.3537810742855072,-0.9496135115623474,-0.24584811925888062,0.02400994300842285,-0.05459117889404297,200.98876953125,220.76416015625,427.30712890625,0.0560000017285347,0.052000001072883606,7.124804496765137,30.430959701538086,30.561864852905273,-111.7588882446289,0.7504664659500122,0,0,12,1,1,0,0,0,assert
124850,-0.006320498883724213,-0.3572600781917572,-0.9521159529685974,0.15665090084075928,0.015259981155395508,0.20790815353393555,204.65087890625,222.16796875,430.6640625,0.0560000017285347,0.052000001072883606,7.118162631988525,30.39278221130371,29.519489288330078,-111.79439544677734,0.7506467700004578,0,0,10,1,1,0,0,0,assert
124860,-0.006503604352474213,-0.3562835156917572,-0.9519938826560974,0.3754003047943115,-0.0022399425506591797,0.12040841579437256,204.65087890625,222.16796875,430.6640625,0.09000000357627869,0.05000000074505806,7.116442680358887,30.35983657836914,29.519489288330078,-111.83534240722656,0.7508630752563477,0,0,10,1,1,0,0,0,assert
124871,-0.006381534039974213,-0.3552459180355072,-0.9512004256248474,-0.0533486008644104,0.32150936126708984,0.15540838241577148,200.1953125,221.86279296875,431.15234375,0.09000000357627869,0.05000000074505806,7.111953258514404,30.321516036987305,30.521440505981445,-111.87576293945312,0.7512831687927246,0,0,11,1,1,0,0,0,assert
124883,-0.004733584821224213,-0.3564055860042572,-0.9526652693748474,0.03415119647979736,0.11150979995727539,0.17290830612182617,200.1953125,221.86279296875,431.15234375,0.07800000160932541,0.019999999552965164,7.101266860961914,30.27020263671875,30.521440505981445,-111.92610931396484,0.751574695110321,0,0,12,1,1,0,0,0,assert
124895,-0.0037570223212242126,-0.3598845899105072,-0.9502238631248474,0.4716501235961914,-0.21223950386047363,0.1466583013534546,200.86669921875,220.947265625,427.67333984375,0.07800000160932541,0.019999999552965164,7.092956066131592,30.224205017089844,30.558086395263672,-111.96813201904297,0.7519440650939941,0,0,12,1,1,0,0,0,assert
124907,0.00014922767877578735,-0.3552459180355072,-0.9477824568748474,-0.1495983600616455,-0.1247396469116211,0.03290867805480957,209.28955078125,223.5107421875,427.55126953125,0.05000000074505806,0.09600000083446503,7.087514877319336,30.180418014526367,28.383487701416016,-112.00761413574219,0.7519690990447998,0,0,12,1,1,0,0,0,assert
124919,-0.0035128816962242126,-0.3526824414730072,-0.9413127303123474,0.200400710105896,0.12900972366333008,0.09415853023529053,209.28955078125,223.5107421875,427.55126953125,0.04800000041723251,0.07599999755620956,7.0916290283203125,30.151426315307617,28.383487701416016,-112.05252838134766,0.7522509694099426,0,0,12,1,1,0,0,0,assert
124930,-0.006076358258724213,-0.3571990430355072,-0.9541911482810974,0.28790056705474854,0.05025982856750488,0.1991581916809082,201.47705078125,221.49658203125,428.3447265625,0.04800000041723251,0.07599999755620956,7.09464693069458,30.124481201171875,30.342754364013672,-112.09530639648438,0.7525529265403748,0,0,11,1,1,0,0,0,assert
124941,-0.005160830914974213,-0.3543303906917572,-0.9485148787498474,-0.07959854602813721,0.12025976181030273,0.03290867805480957,201.47705078125,221.49658203125,428.3447265625,0.07599999755620956,0.052000001072883606,7.088315963745117,30.084821701049805,30.342754364013672,-112.13832092285156,0.7529575824737549,0,0,11,1,1,0,0,0,assert
124951,-0.005404971539974213,-0.3544524610042572,-0.9511393904685974,0.15665090084075928,0.16400957107543945,0.1466583013534546,201.171875,221.74072265625,428.52783203125,0.07599999755620956,0.052000001072883606,7.082040786743164,30.047372817993164,30.374740600585938,-112.17118835449219,0.7530797123908997,0,0,10,1,1,0,0,0,assert
124961,-0.005832217633724213,-0.3557952344417572,-0.9520549178123474,0.22665071487426758,0.08525991439819336,0.19040822982788086,201.171875,221.74072265625,428.52783203125,0.05000000074505806,0.10599999874830246,7.0768632888793945,30.010211944580078,30.374740600585938,-112.21492004394531,0.7533259391784668,0,0,10,1,1,0,0,0,assert
124973,-0.005588077008724213,-0.3620208203792572,-0.9441813826560974,0.17415082454681396,0.13775968551635742,0.11165845394134521,201.2939453125,220.5810546875,426.3916015625,0.05000000074505806,0.10599999874830246,7.06960391998291,29.969036102294922,30.536190032958984,-112.25684356689453,0.7537824511528015,0,0,12,1,1,0,0,0,assert
124985,-0.005343936383724213,-0.3563445508480072,-0.9528483748435974,0.1829007863998413,0.07650995254516602,0.23415815830230713,203.61328125,222.16796875,429.3212890625,0.05999999865889549,0.07400000095367432,7.06212043762207,29.925640106201172,29.773029327392578,-112.29573822021484,0.7540278434753418,0,0,12,1,1,0,0,0,assert
124997,-0.005038760602474213,-0.3543914258480072,-0.9561442732810974,0.1829007863998413,0.16400957107543945,0.1466583013534546,203.61328125,222.16796875,429.3212890625,0.05999999865889549,0.07400000095367432,7.058272361755371,29.88686180114746,29.773029327392578,-112.34293365478516,0.7543987035751343,0,0,12,1,1,0,0,0,assert
125008,-0.004367373883724213,-0.3544524610042572,-0.9522380232810974,-0.0533486008644104,-0.0022399425506591797,0.041658639907836914,203.2470703125,222.59521484375,429.5654296875,0.09399999678134918,0.05400000140070915,7.053295612335205,29.848846435546875,29.795391082763672,-112.39093780517578,0.7546622157096863,0,0,11,1,1,0,0,0,assert
125018,-0.0009494051337242126,-0.3551238477230072,-0.9505290389060974,0.3229004144668579,0.04150986671447754,0.10290849208831787,203.2470703125,222.59521484375,429.5654296875,0.09399999678134918,0.05400000140070915,7.047616004943848,29.814701080322266,29.795391082763672,-112.4105224609375,0.7547137141227722,0,0,10,1,1,0,0,0,assert
125028,-0.005710147321224213,-0.3560393750667572,-0.9521159529685974,0.22665071487426758,0.12900972366333008,0.22540819644927979,203.30810546875,222.412109375,429.01611328125,0.09600000083446503,0.06199999898672104,7.043845176696777,29.782100677490234,29.815216064453125,-112.4438705444336,0.7549600005149841,0,0,10,1,1,0,0,0,assert
125040,-0.004672549664974213,-0.3546355664730072,-0.9530925154685974,-0.04459863901138306,-0.08098983764648438,0.024158716201782227,201.72119140625,221.3134765625,426.69677734375,0.09600000083446503,0.06199999898672104,7.038688659667969,29.73994255065918,30.3439884185791,-112.4854965209961,0.7551892399787903,0,0,12,1,1,0,0,0,assert
125052,-0.004916690289974213,-0.3551848828792572,-0.9537639021873474,0.05165112018585205,0.08525991439819336,0.1291583776473999,201.72119140625,221.3134765625,426.69677734375,0.09799999743700027,0.03200000151991844,7.030778408050537,29.697994232177734,30.3439884185791,-112.52485656738281,0.7553312182426453,0,0,12,1,1,0,0,0,assert
125064,-0.012973330914974213,-0.3617156445980072,-0.9488810896873474,0.2091507911682129,-0.019739866256713867,0.041658639907836914,202.08740234375,221.86279296875,425.72021484375,0.09799999743700027,0.03200000151991844,7.026312828063965,29.652036666870117,30.21311378479004,-112.61407470703125,0.7545547485351562,0,0,12,1,1,0,0,0,assert
125076,-0.0006442293524742126,-0.3921111524105072,-0.9681071639060974,0.05165112018585205,0.16400957107543945,0.10290849208831787,202.08740234375,221.86279296875,425.72021484375,0.09799999743700027,0.04399999976158142,7.021795749664307,29.616804122924805,30.21311378479004,-112.65005493164062,0.7551891207695007,0,0,12,1,1,0,0,0,assert
125087,-0.0021701082587242126,-0.3546966016292572,-0.9536418318748474,0.11290097236633301,0.19900965690612793,0.17290830612182617,202.94189453125,222.35107421875,424.4384765625,0.09799999743700027,0.04399999976158142,7.017833709716797,29.576519012451172,29.989377975463867,-112.71977233886719,0.7544914484024048,0,0,11,1,1,0,0,0,assert
125097,-0.0036959871649742126,-0.3495086133480072,-0.9501628279685974,0.04290115833282471,0.13775968551635742,0.0591585636138916,202.94189453125,222.35107421875,424.4384765625,0.04800000041723251,0.1120000034570694,7.016442775726318,29.545732498168945,29.989377975463867,-112.7761001586914,0.7543206810951233,0,0,10,1,1,0,0,0,assert
125108,-0.010898135602474213,-0.3286956250667572,-0.9391154646873474,0.23540067672729492,0.05901002883911133,-0.0108412504196167,202.7587890625,222.412109375,424.62158203125,0.04800000041723251,0.1120000034570694,7.014237403869629,29.51616859436035,30.01826286315918,-112.79713439941406,0.7548566460609436,0,0,11,1,1,0,0,0,assert
125118,-0.0030856356024742126,-0.3509124219417572,-0.9458293318748474,0.35790038108825684,-0.1684894561767578,-0.03709113597869873,208.80126953125,224.4873046875,425.84228515625,0.06400000303983688,0.05999999865889549,7.01360559463501,29.4914493560791,28.40752410888672,-112.83432006835938,0.755241870880127,0,0,10,1,1,0,0,0,assert
125128,-0.009311221539974213,-0.3570159375667572,-0.9584025740623474,0.2529006004333496,0.1552596092224121,0.13790833950042725,208.80126953125,224.4873046875,425.84228515625,0.06400000303983688,0.05999999865889549,7.017053604125977,29.472829818725586,28.40752410888672,-112.86553955078125,0.7557333707809448,0,0,10,1,1,0,0,0,assert
125140,-0.0016818270087242126,-0.3566497266292572,-0.9518107771873474,0.09540104866027832,-0.010989904403686523,0.10290849208831787,200.8056640625,220.8251953125,426.94091796875,0.04600000008940697,0.08799999952316284,7.018383502960205,29.440929412841797,30.600833892822266,-112.90721893310547,0.7558363676071167,0,0,12,1,1,0,0,0,assert
125152,-0.0038180574774742126,-0.3542083203792572,-0.9513224959373474,0.007901251316070557,0.10275983810424805,0.024158716201782227,200.8056640625,220.8251953125,426.94091796875,0.06199999898672104,0.06800000369548798,7.007802486419678,29.394128799438477,30.600833892822266,-112.94952392578125,0.7560945153236389,0,0,12,1,1,0,0,0,assert
125163,-0.007297061383724213,-0.3555510938167572,-0.9496135115623474,0.3666503429412842,0.12025976181030273,0.22540819644927979,215.27099609375,226.98974609375,427.3681640625,0.06199999898672104,0.06800000369548798,7.000208377838135,29.361173629760742,26.631027221679688,-112.96511840820312,0.7564477920532227,0,0,11,1,1,0,0,0,assert
125174,-0.005160830914974213,-0.3591521680355072,-0.9512004256248474,0.21790075302124023,-0.1072397232055664,0.024158716201782227,215.27099609375,226.98974609375,427.3681640625,0.10000000149011612,0.03999999910593033,7.014612197875977,29.34946632385254,26.631027221679688,-113.00941467285156,0.7569161653518677,0,0,11,1,1,0,0,0,assert
125185,-0.008151553571224213,-0.3551848828792572,-0.9524211287498474,0.0166512131690979,0.14650964736938477,0.03290867805480957,200.13427734375,221.923828125,427.734375,0.10000000149011612,0.03999999910593033,7.022326946258545,29.32694435119629,30.59134292602539,-113.06908416748047,0.757249653339386,0,0,11,1,1,0,0,0,assert
125197,-0.0035128816962242126,-0.3552459180355072,-0.9518718123435974,0.21790075302124023,-0.09848976135253906,0.18165826797485352,199.52392578125,222.96142578125,427.18505859375,0.07000000029802322,0.05000000074505806,7.011548042297363,29.28219985961914,30.601741790771484,-113.10633087158203,0.7575485110282898,0,0,12,1,1,0,0,0,assert
